key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,monitor street,"Monitor Street references the Civil War ironclad USS Monitor, built nearby in the Bushwick Creek shipbuilding zone.",USS Monitor,"Monitor Street takes its name from the USS Monitor, the ironclad warship built nearby in Greenpoint. It is one of the clearest reminders in the local street map that north Brooklyn was once a serious center of shipbuilding and marine industry.",,,Wikipedia,https://en.wikipedia.org/wiki/USS_Monitor,0.88
street_name,kingsland avenue,Kingsland Avenue preserves an old family name on Greenpoint's eastern industrial edge near Newtown Creek.,The Kingsland family,"Kingsland Avenue carries a family name rooted in older Brooklyn landholding and sits close to the heavy industrial landscape of Newtown Creek. It marks the part of Greenpoint where the neighborhood's street grid met foundries, yards, and the environmental consequences of long industrial use.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.76
street_name,sutton street,Sutton Street is one of the residential cross streets added as Greenpoint's eastern blocks filled in during the neighborhood's 19th-century expansion.,,Sutton Street is one of the residential cross streets added as Greenpoint's eastern blocks filled in during the neighborhood's 19th-century expansion.,,,Wikipedia,https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn
street_name,morgan avenue,Morgan Avenue sits on Greenpoint's eastern edge near the old industrial belt tied to Newtown Creek and later manufacturing growth.,,Morgan Avenue sits on Greenpoint's eastern edge near the old industrial belt tied to Newtown Creek and later manufacturing growth.,,,Wikipedia,https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn
street_name,hausman street,"Hausman Street marks the far eastern side of the Nassau Avenue stretch in Greenpoint, close to the neighborhood's old industrial lands near Newtown Creek.",,"Hausman Street marks the far eastern side of the Nassau Avenue stretch in Greenpoint, close to the neighborhood's old industrial lands near Newtown Creek.",,,Wikipedia,https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn
street_name,wythe avenue,"Wythe Avenue is named for George Wythe, a Virginia jurist, Declaration signer, and one of the early republic's most respected legal educators.",George Wythe,"Wythe Avenue honors George Wythe, an influential lawyer, judge, and signer of the Declaration of Independence. In Williamsburg, the avenue became part of the industrial waterfront grid before later transforming into a major corridor of post-industrial redevelopment.",,,Wikipedia,https://en.wikipedia.org/wiki/George_Wythe,0.84
street_name,kent avenue,Kent Avenue is named for Edward Augustus Kent and traces Williamsburg's old industrial East River waterfront.,Edward Augustus Kent,"Kent Avenue carries the name of Edward Augustus Kent and runs along one of Williamsburg's most historically industrial corridors. Sugar refining, shipping, warehouses, and later redevelopment all layered themselves onto this same East River edge.",,,Wikipedia,https://en.wikipedia.org/wiki/Kent_Avenue,0.83
street_name,berry street,Berry Street is named for John Berry and belongs to the northward extension of Williamsburg's 19th-century street grid.,John Berry,Berry Street commemorates John Berry and reflects Williamsburg's expansion beyond its early ferry-centered core. Streets like this one mark the northward push of the neighborhood's residential and commercial buildout in the 19th century.,,,Wikipedia,"https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn",0.72
street_name,roebling street,Roebling Street recalls the bridge-building family behind some of Brooklyn's most famous suspension spans.,The Roebling family,"Roebling Street preserves the name most associated with the family of engineers behind the Brooklyn Bridge and other major suspension bridges. In Williamsburg it sits inside the old industrial waterfront grid, where engineering, manufacturing, and transport history all overlap.",,,Wikipedia,https://en.wikipedia.org/wiki/John_A._Roebling,0.82
street_name,driggs avenue,"Driggs Avenue is one of the diagonal-to-grid transition corridors in Williamsburg, running through blocks shaped by the neighborhood's 19th-century expansion.",,"Driggs Avenue is one of the diagonal-to-grid transition corridors in Williamsburg, running through blocks shaped by the neighborhood's 19th-century expansion.",,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn
street_name,union avenue,Union Avenue became a major spine in Williamsburg and later formed part of the route toward the old Broadway ferry and inland industrial blocks.,,Union Avenue became a major spine in Williamsburg and later formed part of the route toward the old Broadway ferry and inland industrial blocks.,,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn
street_name,lorimer street,Lorimer Street runs through the residential heart of Williamsburg's late 19th-century expansion grid.,,"Lorimer Street cuts through the residential heart of Williamsburg, where late 19th-century rowhouse development filled in the neighborhood between its older ferry corridors and inland industrial blocks. It reads more as part of the borough's expansion grid than as a destination street in its own right.",,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg,0.75
street_name,graham avenue,"Graham Avenue became one of Williamsburg's defining immigrant commercial corridors, especially for the neighborhood's Italian community.",,"Graham Avenue became one of Williamsburg's defining immigrant commercial corridors, especially for the neighborhood's Italian community. Its history is less about a single namesake than about the storefront life that grew along the avenue as north Brooklyn urbanized.",,,Wikipedia,https://en.wikipedia.org/wiki/Graham_Avenue_(BMT_Canarsie_Line),0.82
street_name,north 6 street,North 6 Street is part of the numbered street system laid out during Williamsburg's 19th-century north-side expansion.,,North 6 Street is part of the numbered street system laid out during Williamsburg's 19th-century north-side expansion.,,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn
street_name,north 7 street,"North 7 Street belongs to Williamsburg's numbered street grid, created as the village expanded beyond its original waterfront core.",,"North 7 Street belongs to Williamsburg's numbered street grid, created as the village expanded beyond its original waterfront core.",,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn
street_name,greenpoint avenue,Greenpoint Avenue takes its name directly from the neighborhood and became one of its defining east-west connectors.,Greenpoint,"Greenpoint Avenue is named for the neighborhood itself and works as one of its clearest organizing streets. It ties the East River side of Greenpoint to the old inland industrial belt near Newtown Creek, linking residential and factory histories in a single corridor.",,,Wikipedia,https://en.wikipedia.org/wiki/Greenpoint_Avenue_(Brooklyn),0.84
place_name,union square,Union Square developed at the junction of Bloomingdale Road and the Bowery Road and later became one of New York's best-known civic gathering places.,,Union Square developed at the junction of Bloomingdale Road and the Bowery Road and later became one of New York's best-known civic gathering places.,,,Wikipedia,https://en.wikipedia.org/wiki/Union_Square,_Manhattan
place_name,union square park,"Union Square Park opened in 1839 and became a long-running civic gathering ground, from the first Labor Day parade in 1882 to later protests and rallies.",,"Union Square Park opened in 1839 and became a long-running civic gathering ground, from the first Labor Day parade in 1882 to later protests and rallies.",,,NYC Parks,https://www.nycgovparks.org/parks/union-square-park/history,0.9
place_name,washington square park,Washington Square Park began as a potter's field and parade ground before becoming one of Greenwich Village's defining public spaces.,,Washington Square Park began as a potter's field and parade ground before becoming one of Greenwich Village's defining public spaces.,,,Wikipedia,https://en.wikipedia.org/wiki/Washington_Square_Park,0.88
place_name,city hall park,City Hall Park is one of Manhattan's oldest civic spaces and has served as a public commons since the colonial era.,,City Hall Park is one of Manhattan's oldest civic spaces and has served as a public commons since the colonial era.,,,Wikipedia,https://en.wikipedia.org/wiki/City_Hall_Park,0.83
place_name,madison square park,Madison Square Park occupies part of the old Madison Cottage and parade-ground district that gave the square its name.,,Madison Square Park occupies part of the old Madison Cottage and parade-ground district that gave the square its name.,,,Wikipedia,https://en.wikipedia.org/wiki/Madison_Square_Park,0.8
place_name,bryant park,"Bryant Park stands on the former site of the Croton Distributing Reservoir, once a major piece of New York's 19th-century water system.",,"Bryant Park stands on the former site of the Croton Distributing Reservoir, once a major piece of New York's 19th-century water system.",,,Wikipedia,https://en.wikipedia.org/wiki/Bryant_Park,0.87
place_name,times square,Times Square took its modern name in 1904 when The New York Times moved its headquarters to the new Times Building.,,Times Square took its modern name in 1904 when The New York Times moved its headquarters to the new Times Building.,,,Wikipedia,https://en.wikipedia.org/wiki/Times_Square,0.9
place_name,columbus circle,Columbus Circle was laid out in 1905 as a major traffic circle and monument site at the southwest corner of Central Park.,,Columbus Circle was laid out in 1905 as a major traffic circle and monument site at the southwest corner of Central Park.,,,Wikipedia,https://en.wikipedia.org/wiki/Columbus_Circle,0.76
place_name,brooklyn bridge,"When it opened in 1883, the Brooklyn Bridge was the world's longest suspension bridge and a defining feat of New York engineering.",,"When it opened in 1883, the Brooklyn Bridge was the world's longest suspension bridge and a defining feat of New York engineering.",,,Wikipedia,https://en.wikipedia.org/wiki/Brooklyn_Bridge,0.91
place_name,south street seaport,South Street Seaport preserves part of the old East River waterfront where New York grew into a major 19th-century port city.,,South Street Seaport preserves part of the old East River waterfront where New York grew into a major 19th-century port city.,,,Wikipedia,https://en.wikipedia.org/wiki/South_Street_Seaport,0.84
place_name,mccarren park,McCarren Park was assembled between 1903 and 1905 on land near an old Bushwick Inlet tributary and later became a shared park for Williamsburg and Greenpoint.,,McCarren Park was assembled between 1903 and 1905 on land near an old Bushwick Inlet tributary and later became a shared park for Williamsburg and Greenpoint.,,,Wikipedia,https://en.wikipedia.org/wiki/McCarren_Park,0.86
place_name,domino park,Domino Park opened in 2018 on the former Domino Sugar Refinery site and keeps salvaged machinery visible as a reminder of Williamsburg's industrial waterfront.,,Domino Park opened in 2018 on the former Domino Sugar Refinery site and keeps salvaged machinery visible as a reminder of Williamsburg's industrial waterfront.,,,Wikipedia,https://en.wikipedia.org/wiki/Domino_Park,0.82
place_name,williamsburg bridge,"Completed in 1903, the Williamsburg Bridge briefly held the world's longest suspension span and permanently tied the Lower East Side to Brooklyn's growth.",,"Completed in 1903, the Williamsburg Bridge briefly held the world's longest suspension span and permanently tied the Lower East Side to Brooklyn's growth.",,,Wikipedia,https://en.wikipedia.org/wiki/Williamsburg_Bridge,0.9
place_name,transmitter park,"Transmitter Park sits on a former WNYC radio transmission site on Greenpoint's waterfront, keeping the neighborhood's industrial and broadcasting history visible.",,"Transmitter Park sits on a former WNYC radio transmission site on Greenpoint's waterfront, keeping the neighborhood's industrial and broadcasting history visible.",,,Wikipedia,https://en.wikipedia.org/wiki/Transmitter_Park,0.84
place_name,bushwick inlet park,"Bushwick Inlet Park occupies part of a waterfront long defined by shipbuilding, fuel depots, and heavy industry at the north edge of Williamsburg.",,"Bushwick Inlet Park occupies part of a waterfront long defined by shipbuilding, fuel depots, and heavy industry at the north edge of Williamsburg.",,,Wikipedia,https://en.wikipedia.org/wiki/Bushwick_Inlet_Park,0.79
place_name,mcgolrick park,McGolrick Park opened in 1891 as Winthrop Park and became one of Greenpoint's major landscaped squares during the neighborhood's late 19th-century growth.,,McGolrick Park opened in 1891 as Winthrop Park and became one of Greenpoint's major landscaped squares during the neighborhood's late 19th-century growth.,,,Wikipedia,https://en.wikipedia.org/wiki/McGolrick_Park,0.85
place_name,domino sugar refinery,The Domino Sugar Refinery became one of Williamsburg's defining industrial landmarks and for decades was among the largest sugar refineries in the world.,,The Domino Sugar Refinery became one of Williamsburg's defining industrial landmarks and for decades was among the largest sugar refineries in the world.,,,Wikipedia,https://en.wikipedia.org/wiki/Domino_Sugar_Refinery,0.9
street_name,withers street,"Withers Street is named for Reuben Withers, a 19th-century merchant and ferry investor connected to the growth of north Brooklyn.",Reuben Withers,"Withers Street is generally understood to honor Reuben Withers, a businessman whose interests included the Houston Street Ferry and trade tied to New York's commercial expansion. The name fits Williamsburg's pattern of commemorating figures connected to landholding, ferries, and local development.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.73
